timestamp_ms,frame,subframe,rnti,direction,nb_rb,mcs,tbs_bytes,cqi,retx
3081,308,1,8ab8,DL,2,0,4,15,0
3093,309,3,8ab8,DL,2,0,4,15,0
3099,309,9,8ab8,DL,2,11,41,15,0
3115,311,5,8ab8,DL,2,11,41,15,0
3116,311,6,8ab8,DL,2,1,7,15,0
3142,314,2,8ab8,DL,2,0,4,15,0
4607,460,7,890c,DL,2,0,4,15,0
213,21,3,8ab8,DL,2,0,4,15,0
8329,832,9,890c,DL,2,0,4,15,0
4743,474,3,8ab8,DL,2,0,4,15,0
1738,173,8,890c,DL,2,0,4,15,0
1739,173,9,890c,DL,2,15,69,15,0
1770,177,0,890c,DL,2,0,4,15,0
1771,177,1,890c,DL,2,23,125,15,0
1800,180,0,890c,DL,2,0,4,15,0
1801,180,1,890c,DL,2,23,125,15,0
1823,182,3,890c,DL,2,10,37,15,0
1824,182,4,890c,DL,18,28,1692,15,0
1826,182,6,890c,DL,2,0,4,15,0
1828,182,8,890c,DL,18,28,1692,15,0
1830,183,0,890c,DL,17,28,1572,15,0
1831,183,1,890c,DL,18,28,1692,15,0
1833,183,3,890c,DL,18,28,1692,15,0
1835,183,5,890c,DL,18,28,1692,15,0
1837,183,7,890c,DL,18,28,1692,15,0
1842,184,2,890c,DL,25,28,2292,15,0
1844,184,4,890c,DL,24,28,2196,15,0
1846,184,6,890c,DL,18,28,1692,15,0
1847,184,7,890c,DL,18,28,1692,15,0
1848,184,8,890c,DL,18,28,1692,15,0
1849,184,9,890c,DL,18,28,1692,15,0
1852,185,2,890c,DL,18,28,1692,15,0
1853,185,3,890c,DL,18,28,1692,15,0
1858,185,8,890c,DL,25,28,2292,15,0
1859,185,9,890c,DL,24,28,2196,15,0
1862,186,2,890c,DL,25,28,2292,15,0
1863,186,3,890c,DL,8,28,749,15,0
1864,186,4,890c,DL,18,28,1692,15,0
1865,186,5,890c,DL,18,28,1692,15,0
1869,186,9,890c,DL,25,28,2292,15,0
1871,187,1,890c,DL,24,28,2196,15,0
1873,187,3,890c,DL,18,28,1692,15,0
1875,187,5,890c,DL,25,28,2292,15,0
1876,187,6,890c,DL,8,0,26,15,0
1877,187,7,890c,DL,25,28,2292,15,0
1880,188,0,890c,DL,17,28,1572,15,0
1882,188,2,890c,DL,25,28,2292,15,0
1883,188,3,890c,DL,8,26,621,15,0
1884,188,4,890c,DL,18,28,1692,15,0
1885,188,5,890c,DL,18,28,1692,15,0
1886,188,6,890c,DL,18,28,1692,15,0
1887,188,7,890c,DL,18,28,1692,15,0
1889,188,9,890c,DL,18,28,1692,15,0
1890,189,0,890c,DL,17,28,1572,15,0
1893,189,3,890c,DL,18,28,1692,15,0
1896,189,6,890c,DL,25,28,2292,15,0
1898,189,8,890c,DL,24,28,2196,15,0
1899,189,9,890c,DL,18,28,1692,15,0
1900,190,0,890c,DL,17,28,1572,15,0
1903,190,3,890c,DL,18,28,1692,15,0
1905,190,5,890c,DL,18,28,1692,15,0
1908,190,8,890c,DL,25,28,2292,15,0
1909,190,9,890c,DL,24,0,81,15,0
1910,191,0,890c,DL,17,28,1572,15,0
1912,191,2,890c,DL,24,28,2196,15,0
1913,191,3,890c,DL,18,28,1692,15,0
1915,191,5,890c,DL,18,28,1692,15,0
1916,191,6,890c,DL,18,28,1692,15,0
1918,191,8,890c,DL,18,28,1692,15,0
1919,191,9,890c,DL,18,28,1692,15,0
1922,192,2,890c,DL,25,28,2292,15,0
1925,192,5,890c,DL,19,28,1764,15,0
1929,192,9,890c,DL,25,28,2292,15,0
1930,193,0,890c,DL,17,28,1572,15,0
1931,193,1,890c,DL,25,28,2292,15,0
1932,193,2,890c,DL,18,28,1692,15,0
1934,193,4,890c,DL,18,28,1692,15,0
1935,193,5,890c,DL,18,28,1692,15,0
1938,193,8,890c,DL,25,28,2292,15,0
1939,193,9,890c,DL,8,28,749,15,0
1941,194,1,890c,DL,25,28,2292,15,0
1943,194,3,890c,DL,8,28,749,15,0
1944,194,4,890c,DL,18,28,1692,15,0
1945,194,5,890c,DL,18,28,1692,15,0
1947,194,7,890c,DL,18,28,1692,15,0
1950,195,0,890c,DL,17,28,1572,15,0
1951,195,1,890c,DL,25,28,2292,15,0
1953,195,3,890c,DL,24,28,2196,15,0
1956,195,6,890c,DL,18,28,1692,15,0
1957,195,7,890c,DL,18,28,1692,15,0
1958,195,8,890c,DL,18,28,1692,15,0
1960,196,0,890c,DL,17,28,1572,15,0
1961,196,1,890c,DL,18,28,1692,15,0
1963,196,3,890c,DL,18,28,1692,15,0
1967,196,7,890c,DL,25,28,2292,15,0
1968,196,8,890c,DL,8,28,749,15,0
1970,197,0,890c,DL,17,28,1572,15,0
1972,197,2,890c,DL,25,28,2292,15,0
1973,197,3,890c,DL,24,28,2196,15,0
1976,197,6,890c,DL,18,28,1692,15,0
1977,197,7,890c,DL,18,28,1692,15,0
1978,197,8,890c,DL,18,28,1692,15,0
1979,197,9,890c,DL,18,28,1692,15,0
1981,198,1,890c,DL,18,28,1692,15,0
1983,198,3,890c,DL,18,28,1692,15,0
1988,198,8,890c,DL,25,28,2292,15,0
1990,199,0,890c,DL,17,28,1572,15,0
1992,199,2,890c,DL,25,28,2292,15,0
1993,199,3,890c,DL,25,28,2292,15,0
1994,199,4,890c,DL,6,26,453,15,0
1995,199,5,890c,DL,18,28,1692,15,0
1997,199,7,890c,DL,18,28,1692,15,0
1998,199,8,890c,DL,18,28,1692,15,0
2000,200,0,890c,DL,17,28,1572,15,0
2001,200,1,890c,DL,18,28,1692,15,0
2004,200,4,890c,DL,18,28,1692,15,0
2007,200,7,890c,DL,18,28,1692,15,0
2008,200,8,890c,DL,18,28,1692,15,0
2010,201,0,890c,DL,17,28,1572,15,0
2011,201,1,890c,DL,18,28,1692,15,0
2013,201,3,890c,DL,25,28,2292,15,0
2014,201,4,890c,DL,8,28,749,15,0
2017,201,7,890c,DL,25,28,2292,15,0
2018,201,8,890c,DL,8,28,749,15,0
2020,202,0,890c,DL,17,28,1572,15,0
2021,202,1,890c,DL,25,28,2292,15,0
2022,202,2,890c,DL,8,26,621,15,0
2023,202,3,890c,DL,18,28,1692,15,0
2024,202,4,890c,DL,18,28,1692,15,0
2025,202,5,890c,DL,18,28,1692,15,0
2028,202,8,890c,DL,18,28,1692,15,0
2030,203,0,890c,DL,17,28,1572,15,0
2033,203,3,890c,DL,25,28,2292,15,0
2034,203,4,890c,DL,24,28,2196,15,0
2035,203,5,890c,DL,18,28,1692,15,0
2038,203,8,890c,DL,18,28,1692,15,0
2039,203,9,890c,DL,18,28,1692,15,0
2042,204,2,890c,DL,25,28,2292,15,0
2044,204,4,890c,DL,24,28,2196,15,0
2045,204,5,890c,DL,18,28,1692,15,0
2048,204,8,890c,DL,18,28,1692,15,0
2049,204,9,890c,DL,18,28,1692,15,0
2051,205,1,890c,DL,18,28,1692,15,0
2053,205,3,890c,DL,25,28,2292,15,0
2054,205,4,890c,DL,24,28,2196,15,0
2055,205,5,890c,DL,18,28,1692,15,0
2061,206,1,890c,DL,25,28,2292,15,0
2062,206,2,890c,DL,25,28,2292,15,0
2064,206,4,890c,DL,25,28,2292,15,0
2065,206,5,890c,DL,19,28,1764,15,0
2066,206,6,890c,DL,4,24,269,15,0
2067,206,7,890c,DL,18,28,1692,15,0
2069,206,9,890c,DL,25,28,2292,15,0
2070,207,0,890c,DL,8,28,749,15,0
2071,207,1,890c,DL,18,28,1692,15,0
2073,207,3,890c,DL,25,28,2292,15,0
2074,207,4,890c,DL,8,28,749,15,0
2076,207,6,890c,DL,18,28,1692,15,0
2078,207,8,890c,DL,18,28,1692,15,0
2080,208,0,890c,DL,17,28,1572,15,0
2081,208,1,890c,DL,25,28,2292,15,0
2082,208,2,890c,DL,8,26,621,15,0
2083,208,3,890c,DL,18,28,1692,15,0
2085,208,5,890c,DL,18,28,1692,15,0
2087,208,7,890c,DL,18,28,1692,15,0
2088,208,8,890c,DL,18,28,1692,15,0
2090,209,0,890c,DL,17,28,1572,15,0
2092,209,2,890c,DL,25,28,2292,15,0
2093,209,3,890c,DL,8,28,749,15,0
2094,209,4,890c,DL,18,28,1692,15,0
2096,209,6,890c,DL,18,28,1692,15,0
2097,209,7,890c,DL,18,28,1692,15,0
2098,209,8,890c,DL,18,28,1692,15,0
2100,210,0,890c,DL,17,28,1572,15,0
2101,210,1,890c,DL,18,28,1692,15,0
2103,210,3,890c,DL,18,28,1692,15,0
2107,210,7,890c,DL,25,28,2292,15,0
2108,210,8,890c,DL,24,28,2196,15,0
2110,211,0,890c,DL,17,28,1572,15,0
2112,211,2,890c,DL,25,28,2292,15,0
2113,211,3,890c,DL,24,28,2196,15,0
2116,211,6,890c,DL,18,28,1692,15,0
2117,211,7,890c,DL,18,28,1692,15,0
2118,211,8,890c,DL,18,28,1692,15,0
2121,212,1,890c,DL,25,28,2292,15,0
2122,212,2,890c,DL,8,28,749,15,0
2123,212,3,890c,DL,18,28,1692,15,0
2127,212,7,890c,DL,18,28,1692,15,0
2129,212,9,890c,DL,25,28,2292,15,0
2130,213,0,890c,DL,17,28,1572,15,0
2132,213,2,890c,DL,24,28,2196,15,0
2133,213,3,890c,DL,18,28,1692,15,0
2136,213,6,890c,DL,18,28,1692,15,0
2138,213,8,890c,DL,25,28,2292,15,0
2139,213,9,890c,DL,24,28,2196,15,0
2142,214,2,890c,DL,25,28,2292,15,0
2143,214,3,890c,DL,24,28,2196,15,0
2145,214,5,890c,DL,18,28,1692,15,0
2148,214,8,890c,DL,25,28,2292,15,0
2149,214,9,890c,DL,24,28,2196,15,0
2151,215,1,890c,DL,18,28,1692,15,0
2152,215,2,890c,DL,18,28,1692,15,0
2155,215,5,890c,DL,18,28,1692,15,0
2156,215,6,890c,DL,18,28,1692,15,0
2158,215,8,890c,DL,18,28,1692,15,0
2161,216,1,890c,DL,25,28,2292,15,0
2162,216,2,890c,DL,24,28,2196,15,0
2165,216,5,890c,DL,18,28,1692,15,0
2166,216,6,890c,DL,18,28,1692,15,0
2167,216,7,890c,DL,18,28,1692,15,0
2169,216,9,890c,DL,18,28,1692,15,0
2170,217,0,890c,DL,17,28,1572,15,0
2171,217,1,890c,DL,18,28,1692,15,0
2172,217,2,890c,DL,18,28,1692,15,0
2176,217,6,890c,DL,25,28,2292,15,0
2178,217,8,890c,DL,24,28,2196,15,0
2181,218,1,890c,DL,25,28,2292,15,0
2182,218,2,890c,DL,24,28,2196,15,0
2184,218,4,890c,DL,18,28,1692,15,0
2185,218,5,890c,DL,18,28,1692,15,0
2187,218,7,890c,DL,18,28,1692,15,0
2189,218,9,890c,DL,18,28,1692,15,0
2190,219,0,890c,DL,17,28,1572,15,0
2191,219,1,890c,DL,18,28,1692,15,0
2194,219,4,890c,DL,18,28,1692,15,0
2196,219,6,890c,DL,25,28,2292,15,0
2198,219,8,890c,DL,24,28,2196,15,0
2200,220,0,890c,DL,17,28,1572,15,0
2201,220,1,890c,DL,18,28,1692,15,0
2203,220,3,890c,DL,18,28,1692,15,0
2204,220,4,890c,DL,18,28,1692,15,0
2206,220,6,890c,DL,18,28,1692,15,0
2207,220,7,890c,DL,18,28,1692,15,0
2208,220,8,890c,DL,18,28,1692,15,0
2210,221,0,890c,DL,17,28,1572,15,0
2213,221,3,890c,DL,18,28,1692,15,0
2217,221,7,890c,DL,25,28,2292,15,0
2218,221,8,890c,DL,25,28,2292,15,0
2219,221,9,890c,DL,25,28,2292,15,0
2220,222,0,890c,DL,17,28,1572,15,0
2222,222,2,890c,DL,6,26,453,15,0
2223,222,3,890c,DL,18,28,1692,15,0
2224,222,4,890c,DL,18,28,1692,15,0
2226,222,6,890c,DL,23,28,2124,15,0
2227,222,7,890c,DL,25,28,2292,15,0
2228,222,8,890c,DL,2,9,37,15,0
2229,222,9,890c,DL,18,28,1692,15,0
2236,223,6,890c,DL,25,28,2292,15,0
2238,223,8,890c,DL,25,28,2292,15,0
2239,223,9,890c,DL,25,28,2292,15,0
2240,224,0,890c,DL,17,28,1572,15,0
2241,224,1,890c,DL,22,28,2052,15,0
2243,224,3,890c,DL,18,28,1692,15,0
2245,224,5,890c,DL,19,28,1764,15,0
2246,224,6,890c,DL,23,28,2124,15,0
2247,224,7,890c,DL,8,25,573,15,0
2248,224,8,890c,DL,18,28,1692,15,0
2250,225,0,890c,DL,17,28,1572,15,0
2252,225,2,890c,DL,18,28,1692,15,0
2253,225,3,890c,DL,18,28,1692,15,0
2255,225,5,890c,DL,19,28,1764,15,0
2257,225,7,890c,DL,25,28,2292,15,0
2258,225,8,890c,DL,22,28,2052,15,0
2262,226,2,890c,DL,25,28,2292,15,0
2263,226,3,890c,DL,24,28,2196,15,0
2264,226,4,890c,DL,18,28,1692,15,0
2266,226,6,890c,DL,18,28,1692,15,0
2267,226,7,890c,DL,18,28,1692,15,0
2269,226,9,890c,DL,18,28,1692,15,0
2276,227,6,890c,DL,25,28,2292,15,0
2278,227,8,890c,DL,25,28,2292,15,0
2279,227,9,890c,DL,25,28,2292,15,0
2280,228,0,890c,DL,17,28,1572,15,0
2281,228,1,890c,DL,22,28,2052,15,0
2282,228,2,890c,DL,18,28,1692,15,0
2283,228,3,890c,DL,18,28,1692,15,0
2285,228,5,890c,DL,18,28,1692,15,0
2287,228,7,890c,DL,25,28,2292,15,0
2288,228,8,890c,DL,8,28,749,15,0
2292,229,2,890c,DL,25,28,2292,15,0
2293,229,3,890c,DL,24,28,2196,15,0
2296,229,6,890c,DL,25,28,2292,15,0
2297,229,7,890c,DL,24,28,2196,15,0
2299,229,9,890c,DL,18,28,1692,15,0
2301,230,1,890c,DL,18,28,1692,15,0
2302,230,2,890c,DL,18,28,1692,15,0
2303,230,3,890c,DL,18,28,1692,15,0
2306,230,6,890c,DL,23,28,2124,15,0
2308,230,8,890c,DL,25,28,2292,15,0
2309,230,9,890c,DL,2,9,37,15,0
2312,231,2,890c,DL,25,28,2292,15,0
2315,231,5,890c,DL,25,28,2292,15,0
2316,231,6,890c,DL,25,28,2292,15,0
2317,231,7,890c,DL,22,28,2052,15,0
2319,231,9,890c,DL,18,28,1692,15,0
2320,232,0,890c,DL,17,28,1572,15,0
2322,232,2,890c,DL,18,28,1692,15,0
2324,232,4,890c,DL,25,28,2292,15,0
2326,232,6,890c,DL,23,28,2124,15,0
2328,232,8,890c,DL,18,28,1692,15,0
2329,232,9,890c,DL,18,28,1692,15,0
2331,233,1,890c,DL,18,28,1692,15,0
2335,233,5,890c,DL,19,28,1764,15,0
2339,233,9,890c,DL,25,28,2292,15,0
2340,234,0,890c,DL,17,28,1572,15,0
2341,234,1,890c,DL,25,28,2292,15,0
2342,234,2,890c,DL,25,28,2292,15,0
2343,234,3,890c,DL,18,28,1692,15,0
2344,234,4,890c,DL,18,28,1692,15,0
2345,234,5,890c,DL,18,28,1692,15,0
2347,234,7,890c,DL,18,28,1692,15,0
2349,234,9,890c,DL,18,28,1692,15,0
2353,235,3,890c,DL,25,28,2292,15,0
2354,235,4,890c,DL,25,28,2292,15,0
2356,235,6,890c,DL,25,28,2292,15,0
2359,235,9,890c,DL,22,28,2052,15,0
2360,236,0,890c,DL,17,28,1572,15,0
2361,236,1,890c,DL,18,28,1692,15,0
2362,236,2,890c,DL,18,28,1692,15,0
2363,236,3,890c,DL,18,28,1692,15,0
2364,236,4,890c,DL,18,28,1692,15,0
2367,236,7,890c,DL,18,28,1692,15,0
2368,236,8,890c,DL,18,28,1692,15,0
2373,237,3,890c,DL,25,28,2292,15,0
2374,237,4,890c,DL,24,28,2196,15,0
2377,237,7,890c,DL,25,28,2292,15,0
2379,237,9,890c,DL,24,28,2196,15,0
2380,238,0,890c,DL,17,28,1572,15,0
2382,238,2,890c,DL,18,28,1692,15,0
2383,238,3,890c,DL,18,28,1692,15,0
2384,238,4,890c,DL,18,28,1692,15,0
2385,238,5,890c,DL,18,28,1692,15,0
2388,238,8,890c,DL,18,28,1692,15,0
2389,238,9,890c,DL,18,28,1692,15,0
2393,239,3,890c,DL,25,28,2292,15,0
2394,239,4,890c,DL,25,28,2292,15,0
2395,239,5,890c,DL,16,28,1479,15,0
2399,239,9,890c,DL,25,28,2292,15,0
2400,240,0,890c,DL,17,28,1572,15,0
2401,240,1,890c,DL,24,28,2196,15,0
2402,240,2,890c,DL,18,28,1692,15,0
2404,240,4,890c,DL,18,28,1692,15,0
2406,240,6,890c,DL,18,28,1692,15,0
2408,240,8,890c,DL,25,28,2292,15,0
2409,240,9,890c,DL,8,28,749,15,0
2411,241,1,890c,DL,25,28,2292,15,0
2413,241,3,890c,DL,24,28,2196,15,0
2415,241,5,890c,DL,18,28,1692,15,0
2416,241,6,890c,DL,18,28,1692,15,0
2419,241,9,890c,DL,25,28,2292,15,0
2420,242,0,890c,DL,17,28,1572,15,0
2421,242,1,890c,DL,24,28,2196,15,0
2423,242,3,890c,DL,18,28,1692,15,0
2425,242,5,890c,DL,18,28,1692,15,0
2427,242,7,890c,DL,18,28,1692,15,0
2428,242,8,890c,DL,18,28,1692,15,0
2430,243,0,890c,DL,17,28,1572,15,0
2432,243,2,890c,DL,25,28,2292,15,0
2433,243,3,890c,DL,8,28,749,15,0
2437,243,7,890c,DL,25,28,2292,15,0
2438,243,8,890c,DL,24,28,2196,15,0
2439,243,9,890c,DL,18,28,1692,15,0
2441,244,1,890c,DL,18,28,1692,15,0
2442,244,2,890c,DL,18,28,1692,15,0
2445,244,5,890c,DL,18,28,1692,15,0
2451,245,1,890c,DL,25,28,2292,15,0
2452,245,2,890c,DL,25,28,2292,15,0
2453,245,3,890c,DL,25,28,2292,15,0
2455,245,5,890c,DL,22,28,2052,15,0
2457,245,7,890c,DL,18,28,1692,15,0
2460,246,0,890c,DL,17,28,1572,15,0
2461,246,1,890c,DL,25,28,2292,15,0
2462,246,2,890c,DL,24,28,2196,15,0
2464,246,4,890c,DL,18,28,1692,15,0
2466,246,6,890c,DL,18,28,1692,15,0
2467,246,7,890c,DL,18,28,1692,15,0
2468,246,8,890c,DL,18,28,1692,15,0
2471,247,1,890c,DL,25,28,2292,15,0
2473,247,3,890c,DL,24,28,2196,15,0
2477,247,7,890c,DL,25,28,2292,15,0
2479,247,9,890c,DL,25,28,2292,15,0
2480,248,0,890c,DL,17,28,1572,15,0
2482,248,2,890c,DL,25,28,2292,15,0
2483,248,3,890c,DL,22,28,2052,15,0
2485,248,5,890c,DL,18,28,1692,15,0
2486,248,6,890c,DL,18,28,1692,15,0
2488,248,8,890c,DL,18,28,1692,15,0
2489,248,9,890c,DL,18,28,1692,15,0
2490,249,0,890c,DL,17,28,1572,15,0
2491,249,1,890c,DL,18,28,1692,15,0
2495,249,5,890c,DL,19,28,1764,15,0
2498,249,8,890c,DL,25,28,2292,15,0
2499,249,9,890c,DL,25,28,2292,15,0
2500,250,0,890c,DL,12,28,1095,15,0
2501,250,1,890c,DL,18,28,1692,15,0
2503,250,3,890c,DL,18,28,1692,15,0
2504,250,4,890c,DL,18,28,1692,15,0
2506,250,6,890c,DL,18,28,1692,15,0
2508,250,8,890c,DL,18,28,1692,15,0
2510,251,0,890c,DL,17,28,1572,15,0
2513,251,3,890c,DL,25,28,2292,15,0
2515,251,5,890c,DL,25,28,2292,15,0
2517,251,7,890c,DL,25,28,2292,15,0
2518,251,8,890c,DL,22,28,2052,15,0
2519,251,9,890c,DL,18,28,1692,15,0
2521,252,1,890c,DL,18,28,1692,15,0
2524,252,4,890c,DL,25,28,2292,15,0
2525,252,5,890c,DL,19,28,1764,15,0
2526,252,6,890c,DL,6,24,405,15,0
2530,253,0,890c,DL,17,28,1572,15,0
2531,253,1,890c,DL,25,28,2292,15,0
2532,253,2,890c,DL,24,28,2196,15,0
2533,253,3,890c,DL,18,28,1692,15,0
2535,253,5,890c,DL,18,28,1692,15,0
2536,253,6,890c,DL,18,28,1692,15,0
2537,253,7,890c,DL,18,28,1692,15,0
2538,253,8,890c,DL,18,28,1692,15,0
2542,254,2,890c,DL,18,28,1692,15,0
2546,254,6,890c,DL,23,28,2124,15,0
2547,254,7,890c,DL,25,28,2292,15,0
2549,254,9,890c,DL,25,28,2292,15,0
2551,255,1,890c,DL,24,28,2196,15,0
2552,255,2,890c,DL,18,28,1692,15,0
2553,255,3,890c,DL,18,28,1692,15,0
2555,255,5,890c,DL,25,28,2292,15,0
2556,255,6,890c,DL,8,28,749,15,0
2557,255,7,890c,DL,18,28,1692,15,0
2562,256,2,890c,DL,25,28,2292,15,0
2564,256,4,890c,DL,25,28,2292,15,0
2566,256,6,890c,DL,23,28,2124,15,0
2567,256,7,890c,DL,24,28,2196,15,0
2569,256,9,890c,DL,18,28,1692,15,0
2571,257,1,890c,DL,25,28,2292,15,0
2572,257,2,890c,DL,8,28,749,15,0
2573,257,3,890c,DL,18,28,1692,15,0
2576,257,6,890c,DL,25,28,2292,15,0
2579,257,9,890c,DL,25,28,2292,15,0
2580,258,0,890c,DL,16,28,1479,15,0
2582,258,2,890c,DL,25,28,2292,15,0
2584,258,4,890c,DL,25,28,2292,15,0
2585,258,5,890c,DL,16,28,1479,15,0
2586,258,6,890c,DL,18,28,1692,15,0
2587,258,7,890c,DL,18,28,1692,15,0
2589,258,9,890c,DL,18,28,1692,15,0
2591,259,1,890c,DL,18,28,1692,15,0
2592,259,2,890c,DL,18,28,1692,15,0
2593,259,3,890c,DL,18,28,1692,15,0
2596,259,6,890c,DL,25,28,2292,15,0
2598,259,8,890c,DL,8,28,749,15,0
2602,260,2,890c,DL,25,28,2292,15,0
2603,260,3,890c,DL,25,28,2292,15,0
2604,260,4,890c,DL,25,28,2292,15,0
2605,260,5,890c,DL,19,28,1764,15,0
2606,260,6,890c,DL,4,24,269,15,0
2607,260,7,890c,DL,18,28,1692,15,0
2609,260,9,890c,DL,18,28,1692,15,0
2610,261,0,890c,DL,17,28,1572,15,0
2612,261,2,890c,DL,18,28,1692,15,0
2613,261,3,890c,DL,18,28,1692,15,0
2614,261,4,890c,DL,18,28,1692,15,0
2616,261,6,890c,DL,18,28,1692,15,0
2619,261,9,890c,DL,18,28,1692,15,0
2623,262,3,890c,DL,25,28,2292,15,0
2625,262,5,890c,DL,19,28,1764,15,0
2626,262,6,890c,DL,23,28,2124,15,0
2629,262,9,890c,DL,25,28,2292,15,0
2630,263,0,890c,DL,17,28,1572,15,0
2632,263,2,890c,DL,25,28,2292,15,0
2633,263,3,890c,DL,12,28,1095,15,0
2635,263,5,890c,DL,25,28,2292,15,0
2636,263,6,890c,DL,24,28,2196,15,0
2639,263,9,890c,DL,18,28,1692,15,0
2640,264,0,890c,DL,17,28,1572,15,0
2641,264,1,890c,DL,18,28,1692,15,0
2642,264,2,890c,DL,18,28,1692,15,0
2644,264,4,890c,DL,18,28,1692,15,0
2645,264,5,890c,DL,18,28,1692,15,0
2648,264,8,890c,DL,18,28,1692,15,0
2651,265,1,890c,DL,25,28,2292,15,0
2653,265,3,890c,DL,25,28,2292,15,0
2654,265,4,890c,DL,25,28,2292,15,0
2655,265,5,890c,DL,6,28,549,15,0
2657,265,7,890c,DL,18,28,1692,15,0
2659,265,9,890c,DL,18,28,1692,15,0
2660,266,0,890c,DL,17,28,1572,15,0
2661,266,1,890c,DL,18,28,1692,15,0
2663,266,3,890c,DL,18,28,1692,15,0
2664,266,4,890c,DL,18,28,1692,15,0
2666,266,6,890c,DL,18,28,1692,15,0
2668,266,8,890c,DL,18,28,1692,15,0
2669,266,9,890c,DL,18,28,1692,15,0
2670,267,0,890c,DL,17,28,1572,15,0
2673,267,3,890c,DL,25,28,2292,15,0
2675,267,5,890c,DL,24,28,2196,15,0
2678,267,8,890c,DL,25,28,2292,15,0
2679,267,9,890c,DL,24,28,2196,15,0
2680,268,0,890c,DL,17,28,1572,15,0
2681,268,1,890c,DL,18,28,1692,15,0
2684,268,4,890c,DL,18,28,1692,15,0
2685,268,5,890c,DL,18,28,1692,15,0
2686,268,6,890c,DL,18,28,1692,15,0
2688,268,8,890c,DL,18,28,1692,15,0
2690,269,0,890c,DL,17,28,1572,15,0
2691,269,1,890c,DL,18,28,1692,15,0
2693,269,3,890c,DL,18,28,1692,15,0
2695,269,5,890c,DL,18,28,1692,15,0
2697,269,7,890c,DL,25,28,2292,15,0
2698,269,8,890c,DL,24,28,2196,15,0
2700,270,0,890c,DL,17,28,1572,15,0
2702,270,2,890c,DL,25,28,2292,15,0
2704,270,4,890c,DL,8,28,749,15,0
2705,270,5,890c,DL,18,28,1692,15,0
2706,270,6,890c,DL,18,28,1692,15,0
2707,270,7,890c,DL,18,28,1692,15,0
2709,270,9,890c,DL,18,28,1692,15,0
2711,271,1,890c,DL,25,28,2292,15,0
2712,271,2,890c,DL,8,28,749,15,0
2716,271,6,890c,DL,25,28,2292,15,0
2719,271,9,890c,DL,25,28,2292,15,0
2720,272,0,890c,DL,17,28,1572,15,0
2721,272,1,890c,DL,25,28,2292,15,0
2722,272,2,890c,DL,6,26,453,15,0
2725,272,5,890c,DL,19,28,1764,15,0
2726,272,6,890c,DL,23,28,2124,15,0
2727,272,7,890c,DL,22,28,2052,15,0
2730,273,0,890c,DL,17,28,1572,15,0
2731,273,1,890c,DL,25,28,2292,15,0
2732,273,2,890c,DL,8,26,621,15,0
2736,273,6,890c,DL,25,28,2292,15,0
2737,273,7,890c,DL,24,28,2196,15,0
